Video	title	url	annotation_rating	comments	reviewed_at	reviewer_id
DanTDM_ixZFolOiBJY	Minecraft | ANGRY SQUIDWARD!! | Sneaky Assassins Minigame	https://www.youtube.com/watch?v=ixZFolOiBJY	good		2025-07-30T17:15:46.528938	default
The_Local_Project_KeUKlpiGm1g	An Architect's Home That Explores Art and Architecture (House Tour)	https://www.youtube.com/watch?v=KeUKlpiGm1g	good		2025-07-30T17:16:03.210557	default
Simplilearn_Itopz-raZSY	Top 10 Most Dangerous Hackers Of All Time | Top 10 Hackers In The World | Simplilearn	https://www.youtube.com/watch?v=Itopz-raZSY	bad		2025-07-30T17:16:18.032709	default
Law_Crime_Network_L1Zr8D9KAko	Vet Killed Marine Ex-Husband, Shot Him While He Was Down: Cops	https://www.youtube.com/watch?v=L1Zr8D9KAko	bad		2025-07-30T17:16:33.642041	default
Learn_Bright_q7JK5Vxf_VQ	All about China for Kids | Learn interesting facts about China and Chinese culture	https://www.youtube.com/watch?v=q7JK5Vxf_VQ	bad		2025-07-30T17:16:45.362546	default
Cleo_Abram_fundOLJehWA	Why Don't Dogs Live Longer?	https://www.youtube.com/watch?v=fundOLJehWA	good		2025-07-30T17:17:00.701170	default
Kurzgesagt_fXb02MQ78yQ	The Biggest Eruptions That Changed Earth Forever	https://www.youtube.com/watch?v=fXb02MQ78yQ	good		2025-07-30T17:17:08.224827	default
MIT_OpenCourseWare_8cRnBhBaSOo	Energy levels and diagram for hydrogen	https://www.youtube.com/watch?v=8cRnBhBaSOo	good		2025-07-30T17:17:20.369374	default
IBM_Technology_1r4CIjNPU0o	Generative AI in the Network Operations Center (NOC)	https://www.youtube.com/watch?v=1r4CIjNPU0o	bad		2025-07-30T17:17:29.514275	default
Vox_T1zzyGhA4-g	Pinball isn’t as random as it seems	https://www.youtube.com/watch?v=T1zzyGhA4-g	bad		2025-07-30T17:17:50.963297	default
Comedy_Dynamics_PnCOsMaKaxw	Steve Trevino LOVES 'Strange Obsessions'	https://www.youtube.com/watch?v=PnCOsMaKaxw	good		2025-07-30T17:18:05.304560	default
Sam_ONella_Academy_k0S37AI2ssA	How to Read Fire Diamonds	https://www.youtube.com/watch?v=k0S37AI2ssA	bad		2025-07-30T17:18:21.769745	default
Seth_Meyers_FWksjbnVdPI	Tracee Ellis Ross Talks Being Put on Blast by Kanye - Late Night with Seth Meyers	https://www.youtube.com/watch?v=FWksjbnVdPI	good		2025-07-30T17:18:28.711986	default
Steve_Kaufmann_O_5HCGJheKs	Vocabulary	https://www.youtube.com/watch?v=O_5HCGJheKs	good		2025-07-30T17:18:36.553246	default
Khan_Academy_yyM0yIOJ2yE	Extranuclear inheritance 1 | Biomolecules | MCAT | Khan Academy	https://www.youtube.com/watch?v=yyM0yIOJ2yE	good		2025-07-30T17:18:43.128849	default
The_School_of_Life_GFKzE52XRmw	The One Subject You Really Need to Study: Your Own Childhood	https://www.youtube.com/watch?v=GFKzE52XRmw	good		2025-07-30T17:18:52.457238	default
RottenTomatoes_9rabhurHbk8	Barbarella (1968) - Healing Sex Scene | Movieclips	https://www.youtube.com/watch?v=9rabhurHbk8	bad		2025-07-30T17:19:05.979424	default
Khan_Academy_Ld7Vxb5XV6A	Using algebra to find measures of angles formed from transversal | Geometry | Khan Academy	https://www.youtube.com/watch?v=Ld7Vxb5XV6A	good		2025-07-30T17:19:13.146026	default
Dont_Tell_Comedy_kRCgGbALnLo	How To Fix Trans Sports | Maxx Eddy | Stand Up Comedy	https://www.youtube.com/watch?v=kRCgGbALnLo	bad		2025-07-30T17:19:18.967955	default
LawShelf_ydEgreKaePI	Defenses to Intentional Torts: Module 3 of 5	https://www.youtube.com/watch?v=ydEgreKaePI	good		2025-07-30T17:19:39.944261	default
halfasinteresting_4z1-KJbH7Sk	Quarter as Interesting: The Topics That Weren't Good Enough	https://www.youtube.com/watch?v=4z1-KJbH7Sk	good		2025-07-30T17:20:22.055763	default
