title	url	duration	Video	content1	content_map1	content_map_hierarchy1	content_map_hierarchy_upper1	format1	format_map1	format_map_hierarchy1	content2	content_map2	content_map_hierarchy2	content_map_hierarchy_upper2	format2	format_map2	format_map_hierarchy2	channel
Minecraft | ANGRY SQUIDWARD!! | Sneaky Assassins Minigame	https://www.youtube.com/watch?v=ixZFolOiBJY	763.0	DanTDM_ixZFolOiBJY	gaming.gameplay	Gaming	Gaming	Entertainment	gaming	Gaming	Gaming	entertainment.reality.competition	Competition	Competition	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	DanTDM
An Architect's Home That Explores Art and Architecture (House Tour)	https://www.youtube.com/watch?v=KeUKlpiGm1g	390.0	The_Local_Project_KeUKlpiGm1g	edu.arts.architecture	Architecture	Architecture	Education	docustyle	Documentary	Documentary Style (Mixed Format)	edu.arts.visual	Arts	Arts & Culture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	The_Local_Project
Top 10 Most Dangerous Hackers Of All Time | Top 10 Hackers In The World | Simplilearn	https://www.youtube.com/watch?v=Itopz-raZSY	664.0	Simplilearn_Itopz-raZSY	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	animated.info	Infographics	Infographics/Slidedeck	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	animated.graphics	Motion Graphics	Animations	Simplilearn
Vet Killed Marine Ex-Husband, Shot Him While He Was Down: Cops	https://www.youtube.com/watch?v=L1Zr8D9KAko	863.0	Law_Crime_Network_L1Zr8D9KAko	edu.social.law	Law	Social Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	screencast	Screencast	Screencast	Law_Crime_Network
All about China for Kids | Learn interesting facts about China and Chinese culture	https://www.youtube.com/watch?v=q7JK5Vxf_VQ	508.0	Learn_Bright_q7JK5Vxf_VQ	news.international	News	News	News/Commentary	animated.info	Infographics	Infographics/Slidedeck	edu.social.history	History	Social Sciences	Education	animated.graphics	Motion Graphics	Animations	Learn_Bright
Why Don't Dogs Live Longer?	https://www.youtube.com/watch?v=fundOLJehWA	527.0	Cleo_Abram_fundOLJehWA	edu.stem.biology.genetics	Biology	Life Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	edu.stem.biology.zoology	Biology	Life Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Cleo_Abram
The Biggest Eruptions That Changed Earth Forever	https://www.youtube.com/watch?v=fXb02MQ78yQ	599.0	Kurzgesagt_fXb02MQ78yQ	edu.stem.environment	Environmental Sciences	Environmental Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	edu.social.history	History	Social Sciences	Education	animated.cartoon	Cartoon Characters	Animations	Kurzgesagt
Energy levels and diagram for hydrogen	https://www.youtube.com/watch?v=8cRnBhBaSOo	822.0	MIT_OpenCourseWare_8cRnBhBaSOo	edu.stem.physics.quantum	Physics	Physical Sciences	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	classroom	Classroom Lecture	Instructional	MIT_OpenCourseWare
Generative AI in the Network Operations Center (NOC)	https://www.youtube.com/watch?v=1r4CIjNPU0o	358.0	IBM_Technology_1r4CIjNPU0o	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	slides	Slidedeck	Infographics/Slidedeck	edu.stem.engineering.datascience	Data Science	Computer & Data Science	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	IBM_Technology
Pinball isn’t as random as it seems	https://www.youtube.com/watch?v=T1zzyGhA4-g	290.0	Vox_T1zzyGhA4-g	gaming.gameplay	Gaming	Gaming	Entertainment	animated.graphics	Motion Graphics	Animations	edu.stem.math.probability	Mathematics	Mathematics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Vox
Steve Trevino LOVES 'Strange Obsessions'	https://www.youtube.com/watch?v=PnCOsMaKaxw	188.0	Comedy_Dynamics_PnCOsMaKaxw	entertainment.comedy.standup	Comedy	Comedy	Entertainment	persononstage	Person on stage	Single Presenter	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Comedy_Dynamics
How to Read Fire Diamonds	https://www.youtube.com/watch?v=k0S37AI2ssA	251.0	Sam_ONella_Academy_k0S37AI2ssA	edu.stem.engineering.chemical	Engineering	Engineering	Education	animated.info	Infographics	Infographics/Slidedeck	edu.stem.chemistry.organic	Chemistry	Physical Sciences	Education	animated.graphics	Motion Graphics	Animations	Sam_ONella_Academy
Tracee Ellis Ross Talks Being Put on Blast by Kanye - Late Night with Seth Meyers	https://www.youtube.com/watch?v=FWksjbnVdPI	228.0	Seth_Meyers_FWksjbnVdPI	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	conversation.formal	Conversations	Simultaneous Presenters	entertainment.variety.celebritycontent	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Seth_Meyers
Vocabulary	https://www.youtube.com/watch?v=O_5HCGJheKs	402.0	Steve_Kaufmann_O_5HCGJheKs	language.internationallanguage	Languages	Languages	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	Steve_Kaufmann
Extranuclear inheritance 1 | Biomolecules | MCAT | Khan Academy	https://www.youtube.com/watch?v=yyM0yIOJ2yE	434.0	Khan_Academy_yyM0yIOJ2yE	edu.stem.biology.genetics	Biology	Life Sciences	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.stem.biology.cellbiology	Biology	Life Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	Khan_Academy
The One Subject You Really Need to Study: Your Own Childhood	https://www.youtube.com/watch?v=GFKzE52XRmw	533.0	The_School_of_Life_GFKzE52XRmw	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	animated.cartoon	Cartoon Characters	Animations	edu.social.psychology	Psychology	Social Sciences	Education	animated.graphics	Motion Graphics	Animations	The_School_of_Life
Barbarella (1968) - Healing Sex Scene | Movieclips	https://www.youtube.com/watch?v=9rabhurHbk8	189.0	RottenTomatoes_9rabhurHbk8	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	conversation.casual	Conversations	Simultaneous Presenters	edu.arts.architecture	Architecture	Architecture	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	RottenTomatoes
Using algebra to find measures of angles formed from transversal | Geometry | Khan Academy	https://www.youtube.com/watch?v=Ld7Vxb5XV6A	281.0	Khan_Academy_Ld7Vxb5XV6A	edu.stem.math.geometry	Mathematics	Mathematics	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.stem.math.algebra	Mathematics	Mathematics	Education	animated.graphics	Motion Graphics	Animations	Khan_Academy
How To Fix Trans Sports | Maxx Eddy | Stand Up Comedy	https://www.youtube.com/watch?v=kRCgGbALnLo	593.0	Dont_Tell_Comedy_kRCgGbALnLo	entertainment.comedy.standup	Comedy	Comedy	Entertainment	persononstage	Person on stage	Single Presenter	edu.arts.architecture	Architecture	Architecture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Dont_Tell_Comedy
Defenses to Intentional Torts: Module 3 of 5	https://www.youtube.com/watch?v=ydEgreKaePI	781.0	LawShelf_ydEgreKaePI	edu.social.law	Law	Social Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	edu.arts.architecture	Architecture	Architecture	Education	animated.graphics	Motion Graphics	Animations	LawShelf
Quarter as Interesting: The Topics That Weren't Good Enough	https://www.youtube.com/watch?v=4z1-KJbH7Sk	398.0	halfasinteresting_4z1-KJbH7Sk	misc.productreview	Product Reviews	Product Reviews	Reviews	screencast	Screencast	Screencast	edu.stem.engineering.electrical	Engineering	Engineering	Education	animated.graphics	Motion Graphics	Animations	halfasinteresting
Teacher Moderation Guided Reading/Guided Writing Pt2 of 2	https://www.youtube.com/watch?v=y_w2q2GhTME	339.0	Knatim_y_w2q2GhTME	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	classroom	Classroom Lecture	Instructional	edu.education.pedagogy.teachingtools	Teaching	Teacher Training	Education	slides	Slidedeck	Infographics/Slidedeck	Knatim
Real Property Ownership: The Estate System and Future Interests	https://www.youtube.com/watch?v=lCGzP2iRdIA	510.0	LawShelf_lCGzP2iRdIA	edu.social.law	Law	Social Sciences	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.stem.math.geometry	Mathematics	Mathematics	Education	animated.info	Infographics	Infographics/Slidedeck	LawShelf
100 Assassins vs 10 Real Cops!	https://www.youtube.com/watch?v=ilS38Z0vysA	517.0	MrBeast_Gaming_ilS38Z0vysA	entertainment.reality.competition	Competition	Competition	Entertainment	gaming	Gaming	Gaming	gaming.gameplay	Gaming	Gaming	Entertainment	screencast	Screencast	Screencast	MrBeast_Gaming
John Oliver's Rousing Halftime Speech to America - John Oliver's New York Stand-Up Show	https://www.youtube.com/watch?v=ISvhTzOvIHk	252.0	Comedy_Central_Stand_Up_ISvhTzOvIHk	entertainment.comedy.standup	Comedy	Comedy	Entertainment	persononstage	Person on stage	Single Presenter	entertainment.variety.latenight	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Comedy_Central_Stand_Up
